alpha,beta,chain
-0.20143759,0.16595162,chain_0
-0.2333275,0.20157355,chain_0
-0.20946653,0.15959464,chain_0
-0.23983197,0.16016515,chain_0
-0.1951728,0.20858061,chain_0
-0.21093318,0.15325335,chain_0
-0.22251421,0.18300752,chain_0
-0.22461882,0.17390534,chain_0
-0.24119754,0.18465641,chain_0
-0.2356561,0.1603199,chain_0
-0.20753747,0.18612881,chain_0
-0.19299743,0.16447718,chain_0
-0.19119033,0.1402941,chain_0
-0.21149708,0.15901406,chain_0
-0.21019003,0.19260222,chain_0
-0.26550525,0.21018392,chain_0
-0.21535856,0.17245093,chain_0
-0.23088972,0.21071364,chain_0
-0.22619458,0.20715408,chain_0
-0.2384134,0.19990987,chain_0
-0.22186759,0.17574188,chain_0
-0.20537919,0.18654871,chain_0
-0.22101788,0.17433572,chain_0
-0.20145401,0.16759768,chain_0
-0.2108887,0.1448681,chain_0
-0.2144335,0.19130397,chain_0
-0.22564918,0.17740364,chain_0
-0.19536734,0.1712728,chain_0
-0.22035998,0.16785786,chain_0
-0.23409067,0.23627032,chain_0
-0.1980345,0.1635458,chain_0
-0.21418521,0.1759628,chain_0
-0.24870111,0.17283434,chain_0
-0.22960491,0.17126815,chain_0
-0.2083031,0.15345778,chain_0
-0.1862355,0.15722089,chain_0
-0.19102168,0.14184278,chain_0
-0.22656152,0.17114054,chain_0
-0.20817773,0.17811775,chain_0
-0.22467914,0.16597079,chain_0
-0.23747452,0.20754473,chain_0
-0.22055592,0.19712515,chain_0
-0.21230973,0.1747327,chain_0
-0.22064713,0.1779921,chain_0
-0.20111829,0.1882087,chain_0
-0.21292025,0.15357505,chain_0
-0.18846405,0.15372023,chain_0
-0.22509556,0.22331741,chain_0
-0.24362671,0.20783752,chain_0
-0.2078481,0.15576398,chain_0
-0.23226836,0.20191205,chain_0
-0.2293729,0.20882207,chain_0
-0.17269102,0.18067965,chain_0
-0.22385287,0.20638937,chain_0
-0.23127693,0.18333408,chain_0
-0.22466634,0.15930378,chain_0
-0.21157965,0.20372182,chain_0
-0.21140786,0.15787727,chain_0
-0.21995966,0.14878958,chain_0
-0.2435458,0.18256392,chain_0
-0.20951273,0.20725575,chain_0
-0.21639983,0.18068546,chain_0
-0.23305203,0.18276034,chain_0
-0.21055485,0.16357604,chain_0
-0.21877329,0.17944238,chain_0
-0.18962522,0.1707078,chain_0
-0.2029578,0.20337817,chain_0
-0.2069409,0.16771281,chain_0
-0.20545392,0.18378402,chain_0
-0.22873068,0.18931648,chain_0
-0.22168188,0.21034908,chain_0
-0.23255882,0.1934406,chain_0
-0.20723967,0.15158403,chain_0
-0.21683799,0.19093536,chain_0
-0.21100265,0.2181348,chain_0
-0.19692886,0.1720011,chain_0
-0.22692007,0.19751522,chain_0
-0.20109716,0.1601616,chain_0
-0.21711966,0.198827,chain_0
-0.22013718,0.1809997,chain_0
-0.22785486,0.16679865,chain_0
-0.23479964,0.16223572,chain_0
-0.20905635,0.15877025,chain_0
-0.2065468,0.18664642,chain_0
-0.22354315,0.16665894,chain_0
-0.21530922,0.18017487,chain_0
-0.20020019,0.16586089,chain_0
-0.20488848,0.1920729,chain_0
-0.20601423,0.19853227,chain_0
-0.2205188,0.19073293,chain_0
-0.22101161,0.19867913,chain_0
-0.22116964,0.19207512,chain_0
-0.21488473,0.16766311,chain_0
-0.22633843,0.16323093,chain_0
-0.23274098,0.19664744,chain_0
-0.21128339,0.19063178,chain_0
-0.20311734,0.17797491,chain_0
-0.21395758,0.19384682,chain_0
-0.20383525,0.18914354,chain_0
-0.19404006,0.1614163,chain_0
-0.21588531,0.15218553,chain_0
-0.19031459,0.16349337,chain_0
-0.22550595,0.18336728,chain_0
-0.2160171,0.19415125,chain_0
-0.19150403,0.16006048,chain_0
-0.20976906,0.15878022,chain_0
-0.23090507,0.22749633,chain_0
-0.21765645,0.17357828,chain_0
-0.23705003,0.16485536,chain_0
-0.2202505,0.15938765,chain_0
-0.20197377,0.19456618,chain_0
-0.19933364,0.19387299,chain_0
-0.1920833,0.15620849,chain_0
-0.19953974,0.17083888,chain_0
-0.21197794,0.15998593,chain_0
-0.20239136,0.17078641,chain_0
-0.22065976,0.18152852,chain_0
-0.2097507,0.1909107,chain_0
-0.21825573,0.17109568,chain_0
-0.1985141,0.17586458,chain_0
-0.20293048,0.2175197,chain_0
-0.21400894,0.1882268,chain_0
-0.2316901,0.17046256,chain_0
-0.21301927,0.18089595,chain_0
-0.20340605,0.16859387,chain_0
-0.21208963,0.19622569,chain_0
-0.21551195,0.16261429,chain_0
-0.22425693,0.19712642,chain_0
-0.23465434,0.2234286,chain_0
-0.22160481,0.20387672,chain_0
-0.22549118,0.20958596,chain_0
-0.22137177,0.19987106,chain_0
-0.21083602,0.16558103,chain_0
-0.22195119,0.1805085,chain_0
-0.21540585,0.17195407,chain_0
-0.22856838,0.19589804,chain_0
-0.21109487,0.19743325,chain_0
-0.2107159,0.1568488,chain_0
-0.22110283,0.18431388,chain_0
-0.23214337,0.18219693,chain_0
-0.22134991,0.17309743,chain_0
-0.19901083,0.16756128,chain_0
-0.22183315,0.19440609,chain_0
-0.21131474,0.17840897,chain_0
-0.23497646,0.18662012,chain_0
-0.24473873,0.18985096,chain_0
-0.2057463,0.18588305,chain_0
-0.22822784,0.18815619,chain_0
-0.22205356,0.16893193,chain_0
-0.22568917,0.18411872,chain_0
-0.20977841,0.16112801,chain_0
-0.21459424,0.1973435,chain_0
-0.19949223,0.16596073,chain_0
-0.18839811,0.1541893,chain_0
-0.21320328,0.1952281,chain_0
-0.2208147,0.16103086,chain_0
-0.22349995,0.17936873,chain_0
-0.21616776,0.17750263,chain_0
-0.21802577,0.21150753,chain_0
-0.20043513,0.16761306,chain_0
-0.20772511,0.16909048,chain_0
-0.23324946,0.18654403,chain_0
-0.2560866,0.20167795,chain_0
-0.20601003,0.16689016,chain_0
-0.20934057,0.21554512,chain_0
-0.23312214,0.1886796,chain_0
-0.19707818,0.16932984,chain_0
-0.22895855,0.2061558,chain_0
-0.20563741,0.1759931,chain_0
-0.21430095,0.17234844,chain_0
-0.21238816,0.15640128,chain_0
-0.22889651,0.14669305,chain_0
-0.22391358,0.17463207,chain_0
-0.21091826,0.1807883,chain_0
-0.21010464,0.17212749,chain_0
-0.219305,0.18731222,chain_0
-0.23013926,0.18253383,chain_0
-0.23504856,0.17124677,chain_0
-0.24646288,0.21987517,chain_0
-0.23203503,0.16675298,chain_0
-0.21926475,0.18870512,chain_0
-0.22138336,0.19341652,chain_0
-0.25507534,0.21722741,chain_0
-0.21806298,0.20301399,chain_0
-0.22015749,0.1925844,chain_0
-0.19942531,0.15526634,chain_0
-0.1944853,0.14545739,chain_0
-0.2083632,0.15898281,chain_0
-0.24493913,0.21959993,chain_0
-0.19885878,0.15520345,chain_0
-0.20138845,0.19078475,chain_0
-0.22540528,0.19099024,chain_0
-0.21310756,0.15297194,chain_0
-0.24967094,0.21199635,chain_0
-0.21173312,0.20349893,chain_0
-0.20525996,0.21407701,chain_0
-0.23213726,0.20085561,chain_0
-0.19476417,0.15419015,chain_0
-0.218347,0.19143943,chain_0
-0.22881736,0.20126612,chain_0
-0.20779568,0.19610333,chain_0
-0.22377694,0.21192668,chain_0
-0.20772322,0.17136393,chain_0
-0.2081134,0.19294839,chain_0
-0.23412608,0.20418622,chain_0
-0.2361707,0.20274892,chain_0
-0.20665567,0.18528247,chain_0
-0.20349598,0.15603067,chain_0
-0.19273414,0.1814913,chain_0
-0.20354937,0.17777365,chain_0
-0.24292196,0.19819728,chain_0
-0.22001968,0.16770704,chain_0
-0.19557263,0.15974103,chain_0
-0.21072307,0.1927939,chain_0
-0.23203418,0.20357946,chain_0
-0.22604468,0.18607798,chain_0
-0.22560576,0.18803221,chain_0
-0.20737882,0.15463595,chain_0
-0.22101459,0.16935265,chain_0
-0.19908556,0.18840976,chain_0
-0.23340787,0.20408326,chain_0
-0.18231663,0.1425055,chain_0
-0.19875674,0.20138127,chain_0
-0.20549104,0.15291414,chain_0
-0.22317488,0.17195459,chain_0
-0.22558983,0.20003963,chain_0
-0.2371195,0.1994349,chain_0
-0.24537668,0.2060881,chain_0
-0.21012503,0.16932134,chain_0
-0.21555436,0.2152596,chain_0
-0.20065051,0.13620067,chain_0
-0.16695681,0.119308524,chain_0
-0.22574696,0.15289412,chain_0
-0.2341825,0.17355873,chain_0
-0.20511165,0.15614265,chain_0
-0.23090103,0.2096426,chain_0
-0.22820215,0.15827939,chain_0
-0.23023035,0.22286005,chain_0
-0.19564903,0.15467381,chain_0
-0.24679977,0.21999925,chain_0
-0.23215833,0.20618573,chain_0
-0.2179993,0.17737341,chain_0
-0.19649176,0.16999829,chain_0
-0.2059886,0.19896773,chain_0
-0.21469772,0.16580696,chain_0
-0.20620659,0.1836402,chain_0
-0.21167997,0.19563077,chain_0
-0.22357266,0.16889176,chain_0
-0.20846556,0.15094501,chain_0
-0.18934977,0.14748156,chain_0
-0.22548458,0.16438593,chain_0
-0.22493598,0.19541606,chain_0
-0.21601936,0.18342353,chain_0
-0.23071861,0.22614563,chain_0
-0.20346016,0.18564941,chain_0
-0.21639875,0.16112056,chain_0
-0.23061964,0.21175405,chain_0
-0.20393164,0.16568278,chain_0
-0.22706954,0.19707797,chain_0
-0.1916434,0.14207757,chain_0
-0.20681487,0.17270707,chain_0
-0.18815336,0.15515321,chain_0
-0.18350375,0.17111363,chain_0
-0.23926678,0.20589617,chain_0
-0.19583143,0.17418069,chain_0
-0.20226407,0.16519952,chain_0
-0.20274872,0.15838963,chain_0
-0.22145395,0.16140097,chain_0
-0.20593345,0.17170681,chain_0
-0.21627949,0.14766552,chain_0
-0.19774218,0.16721623,chain_0
-0.20868418,0.17336611,chain_0
-0.22853434,0.21650915,chain_0
-0.2085064,0.19160739,chain_0
-0.18784313,0.18495698,chain_0
-0.23174657,0.22108763,chain_0
-0.19333817,0.1422299,chain_0
-0.21514292,0.15076907,chain_0
-0.22801101,0.14822857,chain_0
-0.2217319,0.18517019,chain_0
-0.21738952,0.17417993,chain_0
-0.22213851,0.17073074,chain_0
-0.23140377,0.17784637,chain_0
-0.23852612,0.17696896,chain_0
-0.2504098,0.21503039,chain_0
-0.2208708,0.16357684,chain_0
-0.25852862,0.21877265,chain_0
-0.21438271,0.19500971,chain_0
-0.2152178,0.16560552,chain_0
-0.220357,0.18240012,chain_0
-0.1917408,0.1626644,chain_0
-0.19468375,0.16415218,chain_0
-0.21663944,0.18655016,chain_0
-0.18983077,0.16120185,chain_0
-0.21365449,0.16106477,chain_0
-0.21145912,0.18350205,chain_0
-0.23052195,0.19921006,chain_0
-0.22443311,0.20752707,chain_0
-0.24598539,0.18257509,chain_0
-0.21441677,0.19491476,chain_0
-0.19796239,0.17780542,chain_0
-0.24942133,0.19294041,chain_0
-0.20487471,0.16223739,chain_0
-0.21838802,0.20092818,chain_0
-0.21406183,0.15638001,chain_0
-0.22345074,0.23259893,chain_0
-0.22069007,0.19917604,chain_0
-0.2267251,0.19161004,chain_0
-0.21608777,0.19147591,chain_0
-0.21268451,0.1477134,chain_0
-0.23354508,0.23364772,chain_0
-0.19774821,0.16839062,chain_0
-0.25932208,0.22860162,chain_0
-0.24121885,0.20281483,chain_0
-0.21152121,0.18810403,chain_0
-0.20989855,0.19129352,chain_0
-0.22956285,0.18614317,chain_0
-0.22378476,0.20265561,chain_0
-0.20755562,0.16212396,chain_0
-0.2262879,0.18759406,chain_0
-0.21991451,0.19829015,chain_0
-0.22314648,0.19727579,chain_0
-0.24210481,0.21074437,chain_0
-0.20994413,0.15982758,chain_0
-0.20608315,0.19686136,chain_0
-0.21286108,0.1796432,chain_0
-0.22203323,0.18488792,chain_0
-0.2289606,0.20401692,chain_0
-0.2322403,0.1866868,chain_0
-0.21932451,0.18771285,chain_0
-0.21041302,0.18023497,chain_0
-0.207305,0.19039989,chain_0
-0.20219402,0.18163748,chain_0
-0.19953309,0.15333262,chain_0
-0.21639846,0.16320683,chain_0
-0.19062687,0.1722991,chain_0
-0.23636025,0.18261123,chain_0
-0.20833378,0.17534044,chain_0
-0.21664473,0.18202184,chain_0
-0.22285283,0.19924964,chain_0
-0.20308623,0.13148879,chain_0
-0.22114378,0.17422721,chain_0
-0.20042913,0.15644613,chain_0
-0.22362758,0.16321388,chain_0
-0.20385163,0.17032234,chain_0
-0.22009696,0.19056742,chain_0
-0.23170331,0.19477177,chain_0
-0.22492601,0.19710761,chain_0
-0.21077311,0.17611293,chain_0
-0.21124926,0.17276926,chain_0
-0.2091632,0.18292548,chain_0
-0.22695956,0.16295621,chain_0
-0.1998674,0.14752741,chain_0
-0.20366609,0.17548902,chain_0
-0.20263498,0.16814567,chain_0
-0.23519042,0.20595637,chain_0
-0.21834363,0.16655742,chain_0
-0.2037946,0.16355123,chain_0
-0.20993829,0.16678762,chain_0
-0.2261817,0.17692545,chain_0
-0.21691282,0.17354609,chain_0
-0.20232826,0.1718405,chain_0
-0.24186182,0.19405463,chain_0
-0.20555104,0.15864101,chain_0
-0.18936986,0.17061472,chain_0
-0.1737945,0.15337047,chain_0
-0.19184096,0.1424299,chain_0
-0.2004308,0.19514829,chain_0
-0.20810427,0.18059221,chain_0
-0.20706515,0.1820137,chain_0
-0.20949402,0.17200649,chain_0
-0.20969291,0.18264228,chain_0
-0.20692858,0.17627765,chain_0
-0.20755684,0.18893306,chain_0
-0.19583681,0.16308624,chain_0
-0.20618571,0.15279274,chain_0
-0.22607575,0.19999942,chain_0
-0.20445071,0.18091702,chain_0
-0.20511149,0.16459486,chain_0
-0.20241454,0.17249618,chain_0
-0.22564775,0.20342186,chain_0
-0.22366846,0.17184238,chain_0
-0.22910453,0.19195871,chain_0
-0.20369086,0.16992807,chain_0
-0.22843285,0.19355,chain_0
-0.2156494,0.16460532,chain_0
-0.22445221,0.17222866,chain_0
-0.18766415,0.13174294,chain_0
-0.22393827,0.16399474,chain_0
-0.23057954,0.21550411,chain_0
-0.19777703,0.13302751,chain_0
-0.21916728,0.18561897,chain_0
-0.2044904,0.18306203,chain_0
-0.22679633,0.17635743,chain_0
-0.23641534,0.18709756,chain_0
-0.22669826,0.16418296,chain_0
-0.19464053,0.1496302,chain_0
-0.21903004,0.1697131,chain_0
-0.20092468,0.18415213,chain_0
-0.21335913,0.18525536,chain_0
-0.23054427,0.16371855,chain_0
-0.18096535,0.15234716,chain_0
-0.22741547,0.19496185,chain_0
-0.21548323,0.16529045,chain_0
-0.22096995,0.18923344,chain_0
-0.19253962,0.15266961,chain_0
-0.23578806,0.16526169,chain_0
-0.23132595,0.18185422,chain_0
-0.20289542,0.1681144,chain_0
-0.22151019,0.18890783,chain_0
-0.23178649,0.18126738,chain_0
-0.23255353,0.18408155,chain_0
-0.18625972,0.1520066,chain_0
-0.23859523,0.20131373,chain_0
-0.17823546,0.14187986,chain_0
-0.2017303,0.15509564,chain_0
-0.2185413,0.2086855,chain_0
-0.21299924,0.1835957,chain_0
-0.21763332,0.15649475,chain_0
-0.21844335,0.16196837,chain_0
-0.22146219,0.19537309,chain_0
-0.19571207,0.1803427,chain_0
-0.22578378,0.20323452,chain_0
-0.2227351,0.17966716,chain_0
-0.21720369,0.1945488,chain_0
-0.21634065,0.1662559,chain_0
-0.22546211,0.19180013,chain_0
-0.23888287,0.18096615,chain_0
-0.1931871,0.11930423,chain_0
-0.23568411,0.19635044,chain_0
-0.25010645,0.18774614,chain_0
-0.22083105,0.21718407,chain_0
-0.2118091,0.18258949,chain_0
-0.20465657,0.20267,chain_0
-0.19835225,0.1758285,chain_0
-0.24082507,0.21563354,chain_0
-0.20274997,0.21456322,chain_0
-0.18863478,0.1692994,chain_0
-0.2194329,0.16325791,chain_0
-0.23680271,0.20202583,chain_0
-0.24117586,0.1928238,chain_0
-0.25337285,0.21230705,chain_0
-0.2220965,0.19835669,chain_0
-0.19425689,0.1465735,chain_0
-0.21645667,0.1453849,chain_0
-0.24182494,0.1604631,chain_0
-0.20604178,0.14801906,chain_0
-0.20485224,0.19186343,chain_0
-0.21452813,0.17223884,chain_0
-0.21405245,0.18811569,chain_0
-0.2071803,0.19260158,chain_0
-0.20595536,0.20128444,chain_0
-0.21847299,0.17941716,chain_0
-0.20456879,0.17463554,chain_0
-0.18854797,0.13797148,chain_0
-0.21087407,0.14944714,chain_0
-0.25063783,0.20897952,chain_0
-0.245091,0.1767691,chain_0
-0.1951351,0.16192971,chain_0
-0.21776086,0.18766513,chain_0
-0.19458042,0.17621244,chain_0
-0.20191912,0.1729365,chain_0
-0.21525878,0.21316878,chain_0
-0.19981544,0.15349871,chain_0
-0.20263797,0.16506809,chain_0
-0.23365736,0.15469803,chain_0
-0.2071321,0.14552952,chain_0
-0.23373312,0.17833953,chain_0
-0.19567326,0.1651111,chain_0
-0.24238789,0.17234106,chain_0
-0.21960786,0.18067266,chain_0
-0.2029322,0.18557279,chain_0
-0.2582952,0.216078,chain_0
-0.2362796,0.2159876,chain_0
-0.22545108,0.21300644,chain_0
-0.22836399,0.16714095,chain_0
-0.23290686,0.19690377,chain_0
-0.22693379,0.19900644,chain_0
-0.22359909,0.17309782,chain_0
-0.23233251,0.19742545,chain_0
-0.20915347,0.14674787,chain_0
-0.2486804,0.22281878,chain_0
-0.22067301,0.20885956,chain_0
-0.23676908,0.20452805,chain_0
-0.21905585,0.17526284,chain_0
-0.201101,0.14169767,chain_0
-0.22216569,0.20220013,chain_0
-0.21207021,0.18812352,chain_0
-0.2034279,0.14467953,chain_0
-0.1799458,0.15637077,chain_0
-0.23033981,0.20984423,chain_0
-0.21820724,0.19753964,chain_0
-0.20687258,0.2079054,chain_0
-0.19645351,0.13622226,chain_0
-0.21341176,0.18024766,chain_0
-0.22280481,0.20871723,chain_0
-0.19920062,0.16400452,chain_0
-0.2051742,0.18802144,chain_0
-0.1879571,0.16950226,chain_0
-0.22118855,0.23030403,chain_0
-0.20168751,0.16541395,chain_0
-0.22297953,0.1805399,chain_0
-0.2196625,0.18416743,chain_0
-0.24511106,0.21238068,chain_0
-0.21168734,0.17109278,chain_0
-0.208527,0.15286185,chain_0
-0.20756982,0.16623238,chain_0
-0.23907161,0.19270307,chain_0
-0.25854468,0.21022071,chain_0
-0.2612612,0.20277667,chain_0
-0.2185024,0.1640012,chain_0
-0.23325272,0.19894494,chain_0
-0.23647296,0.18510468,chain_0
-0.23513283,0.22465086,chain_0
-0.17825931,0.1886042,chain_0
-0.23822443,0.19473186,chain_0
-0.18271294,0.15691924,chain_0
-0.20290236,0.14883424,chain_0
-0.20776418,0.19289714,chain_0
-0.20506391,0.16825002,chain_0
-0.22541535,0.18049568,chain_0
-0.21403761,0.2025602,chain_0
-0.20846297,0.17076047,chain_0
-0.25624606,0.21088994,chain_0
-0.2145349,0.1565619,chain_0
-0.21178415,0.21079364,chain_0
-0.19209336,0.15133701,chain_0
-0.23184314,0.20357591,chain_0
-0.21570307,0.17320485,chain_0
-0.19942822,0.1854763,chain_0
-0.22303446,0.17207688,chain_0
-0.22445452,0.17791723,chain_0
-0.21380854,0.18064442,chain_0
-0.2573346,0.21542294,chain_0
-0.2517042,0.20748101,chain_0
-0.19188906,0.17307106,chain_0
-0.21717945,0.16853604,chain_0
-0.21535347,0.19935168,chain_0
-0.20119588,0.16602832,chain_0
-0.18464805,0.117531456,chain_0
-0.2172803,0.18596886,chain_0
-0.19940543,0.17834947,chain_0
-0.18860932,0.1548773,chain_0
-0.21151139,0.15321928,chain_0
-0.23811279,0.20554447,chain_0
-0.22022127,0.18887363,chain_0
-0.21391511,0.16783419,chain_0
-0.20895055,0.20959754,chain_0
-0.22577704,0.18628173,chain_0
-0.22838013,0.19486584,chain_0
-0.21685128,0.17963843,chain_0
-0.22550136,0.15508291,chain_0
-0.20930095,0.18068898,chain_0
-0.22394548,0.20843452,chain_0
-0.21628511,0.16160572,chain_0
-0.18710877,0.13866283,chain_0
-0.21095477,0.16363595,chain_0
-0.20091565,0.19449174,chain_0
-0.2208235,0.16016324,chain_0
-0.18741643,0.12062666,chain_0
-0.20416735,0.15890156,chain_0
-0.23769657,0.19030185,chain_0
-0.22108246,0.18446739,chain_0
-0.1914465,0.18508543,chain_0
-0.20731373,0.15307851,chain_0
-0.22478497,0.14379096,chain_0
-0.18631305,0.16762221,chain_0
-0.20183428,0.15552714,chain_0
-0.23826525,0.17012745,chain_0
-0.2140004,0.18690236,chain_0
-0.18911846,0.13801344,chain_0
-0.20957156,0.18272986,chain_0
-0.21307687,0.15330984,chain_0
-0.22128956,0.17567807,chain_0
-0.23141241,0.20715226,chain_0
-0.23812601,0.21663012,chain_0
-0.227373,0.1716156,chain_0
-0.208741,0.1517427,chain_0
-0.20891687,0.20165163,chain_0
-0.18850842,0.128095,chain_0
-0.22047079,0.17036991,chain_0
-0.21508008,0.16862786,chain_0
-0.20646726,0.15297122,chain_0
-0.22556946,0.15863656,chain_0
-0.22766815,0.18347962,chain_0
-0.21323067,0.19644807,chain_0
-0.19932744,0.16560414,chain_0
-0.19431731,0.17260975,chain_0
-0.24558407,0.20735098,chain_0
-0.23069477,0.18117933,chain_0
-0.23399171,0.20358396,chain_0
-0.2144373,0.17019938,chain_0
-0.19073372,0.16160738,chain_0
-0.21704052,0.18411148,chain_0
-0.22224163,0.18519059,chain_0
-0.19342415,0.13959803,chain_0
-0.21188843,0.18590096,chain_0
-0.20402567,0.18496157,chain_0
-0.26016614,0.20476007,chain_0
-0.20884916,0.19085209,chain_0
-0.23796411,0.19841048,chain_0
-0.22484043,0.20162098,chain_0
-0.2075127,0.12505315,chain_0
-0.19833887,0.16095012,chain_0
-0.2095417,0.19722211,chain_0
-0.19866349,0.16189635,chain_0
-0.23057635,0.22460827,chain_0
-0.2200066,0.22918932,chain_0
-0.20797686,0.13706131,chain_0
-0.21074952,0.1764065,chain_0
-0.21762025,0.17206241,chain_0
-0.21919934,0.17797127,chain_0
-0.21849637,0.18427221,chain_0
-0.20131595,0.20109503,chain_0
-0.23222934,0.21069752,chain_0
-0.22738044,0.18696627,chain_0
-0.20649332,0.17921767,chain_0
-0.21253954,0.1859513,chain_0
-0.21419841,0.14992404,chain_0
-0.23360115,0.21726444,chain_0
-0.24293946,0.20951289,chain_0
-0.26470616,0.23961039,chain_0
-0.20833923,0.17298922,chain_0
-0.223496,0.17978984,chain_0
-0.24409059,0.2160176,chain_0
-0.23329139,0.1692752,chain_0
-0.19913308,0.1828817,chain_0
-0.23734455,0.18536028,chain_0
-0.16379803,0.13537166,chain_0
-0.22100815,0.18774074,chain_0
-0.22666582,0.18101846,chain_0
-0.22874618,0.19263406,chain_0
-0.1794656,0.15651366,chain_0
-0.21060984,0.16147587,chain_0
-0.19333676,0.16284908,chain_0
-0.18699472,0.17646584,chain_0
-0.23622099,0.19021185,chain_0
-0.21737988,0.19195276,chain_0
-0.1879402,0.1404839,chain_0
-0.2283691,0.19472042,chain_0
-0.22444321,0.19259518,chain_0
-0.22918838,0.18125811,chain_0
-0.20356727,0.14928769,chain_0
-0.21655859,0.19614755,chain_0
-0.22505216,0.19408639,chain_0
-0.2112763,0.17406742,chain_0
-0.2042892,0.1719522,chain_0
-0.21032856,0.17077433,chain_0
-0.20875965,0.17366782,chain_0
-0.2263125,0.1899922,chain_0
-0.2056518,0.18969235,chain_0
-0.18873146,0.16574222,chain_0
-0.18831807,0.18666726,chain_0
-0.2177496,0.18884005,chain_0
-0.20339942,0.16418181,chain_0
-0.18069166,0.1635872,chain_0
-0.23855507,0.21279012,chain_0
-0.20936179,0.17228372,chain_0
-0.20213294,0.14769198,chain_0
-0.20094724,0.14877498,chain_0
-0.1904562,0.15371911,chain_0
-0.21631458,0.15255389,chain_0
-0.22291712,0.19568549,chain_0
-0.21065553,0.18929285,chain_0
-0.2410951,0.21154,chain_0
-0.20940356,0.18274133,chain_0
-0.21118866,0.17348221,chain_0
-0.21804957,0.17411762,chain_0
-0.2391967,0.2074939,chain_0
-0.19973989,0.15858108,chain_0
-0.2283106,0.23658562,chain_0
-0.24950169,0.22690314,chain_0
-0.23288128,0.18616839,chain_0
-0.23519078,0.19776852,chain_0
-0.18968439,0.14897403,chain_0
-0.19054125,0.1872148,chain_0
-0.21144888,0.19138213,chain_0
-0.24098301,0.19130373,chain_0
-0.23703463,0.18706933,chain_0
-0.20643985,0.19368035,chain_0
-0.21337533,0.183437,chain_0
-0.19529492,0.15941867,chain_0
-0.17802513,0.15083878,chain_0
-0.21612802,0.17612989,chain_0
-0.24106614,0.20500642,chain_0
-0.22468403,0.20627627,chain_0
-0.21918318,0.19355148,chain_0
-0.20412195,0.15452842,chain_0
-0.2009877,0.1652849,chain_0
-0.22247949,0.17963701,chain_0
