alpha,beta,chain
-0.21082076,0.18276268,chain_0
-0.23516937,0.16743538,chain_0
-0.17695633,0.17402178,chain_0
-0.20408714,0.17271647,chain_0
-0.22063658,0.22857103,chain_0
-0.20836599,0.1631167,chain_0
-0.20759135,0.15904853,chain_0
-0.20060489,0.15662159,chain_0
-0.2209349,0.1813898,chain_0
-0.208801,0.17602837,chain_0
-0.2178852,0.20280525,chain_0
-0.18510342,0.18162645,chain_0
-0.20858696,0.19224632,chain_0
-0.21177752,0.18883093,chain_0
-0.21956575,0.1516837,chain_0
-0.21608324,0.17235121,chain_0
-0.20233949,0.16435395,chain_0
-0.21537049,0.16967532,chain_0
-0.2456181,0.17113423,chain_0
-0.18489608,0.14601767,chain_0
-0.2160066,0.17307316,chain_0
-0.22401913,0.18379521,chain_0
-0.23964469,0.19858024,chain_0
-0.21813314,0.1561745,chain_0
-0.25177786,0.20491569,chain_0
-0.1805643,0.12984458,chain_0
-0.19568716,0.1596702,chain_0
-0.22365409,0.17874373,chain_0
-0.20093215,0.17452836,chain_0
-0.23144332,0.21340112,chain_0
-0.2301239,0.20176753,chain_0
-0.2155121,0.18278912,chain_0
-0.19711065,0.15500444,chain_0
-0.21190383,0.17671531,chain_0
-0.20363323,0.17297085,chain_0
-0.22734103,0.2140368,chain_0
-0.22836408,0.18052804,chain_0
-0.20867322,0.15242423,chain_0
-0.22686006,0.17899503,chain_0
-0.22594857,0.19890694,chain_0
-0.20203632,0.1777467,chain_0
-0.22566207,0.19205067,chain_0
-0.24075492,0.19142126,chain_0
-0.20208137,0.17568381,chain_0
-0.1858075,0.14213651,chain_0
-0.23207581,0.17013806,chain_0
-0.21795385,0.18041797,chain_0
-0.20246564,0.17349127,chain_0
-0.21871783,0.2062124,chain_0
-0.2026327,0.16499071,chain_0
-0.21849948,0.19018781,chain_0
-0.20252171,0.16900194,chain_0
-0.19069788,0.14991024,chain_0
-0.21778508,0.1908274,chain_0
-0.21408054,0.2054951,chain_0
-0.24053054,0.18922597,chain_0
-0.21214958,0.17313653,chain_0
-0.21350801,0.13869765,chain_0
-0.2016349,0.17331627,chain_0
-0.19123586,0.15409075,chain_0
-0.22142327,0.19286789,chain_0
-0.2086982,0.1622658,chain_0
-0.18708873,0.15017216,chain_0
-0.21705793,0.15677686,chain_0
-0.22264646,0.19628751,chain_0
-0.21531238,0.16609196,chain_0
-0.21300958,0.1710789,chain_0
-0.21926399,0.17303008,chain_0
-0.205771,0.19685185,chain_0
-0.23458178,0.17648116,chain_0
-0.22496262,0.16949397,chain_0
-0.20731112,0.17450209,chain_0
-0.22417305,0.17273197,chain_0
-0.20823984,0.16185673,chain_0
-0.19154279,0.13196129,chain_0
-0.20514964,0.18052192,chain_0
-0.20975506,0.14572495,chain_0
-0.22455552,0.24026419,chain_0
-0.22464655,0.19714509,chain_0
-0.23505217,0.20011978,chain_0
-0.21327777,0.16116892,chain_0
-0.22557268,0.18433726,chain_0
-0.21688351,0.19698852,chain_0
-0.20228007,0.1769626,chain_0
-0.23688951,0.18992962,chain_0
-0.22045742,0.17777409,chain_0
-0.22001831,0.17976338,chain_0
-0.2277945,0.17624669,chain_0
-0.22333197,0.19237554,chain_0
-0.25372517,0.20631805,chain_0
-0.22981147,0.18467309,chain_0
-0.23036116,0.15393011,chain_0
-0.22788584,0.18056192,chain_0
-0.19136254,0.17693232,chain_0
-0.21532081,0.1700096,chain_0
-0.2124174,0.18878959,chain_0
-0.23747295,0.18583469,chain_0
-0.2537614,0.20355096,chain_0
-0.24064715,0.18646683,chain_0
-0.20810384,0.14587942,chain_0
-0.19548151,0.15893593,chain_0
-0.24004793,0.1762817,chain_0
-0.2074993,0.16603069,chain_0
-0.20479463,0.20571284,chain_0
-0.20603868,0.15713052,chain_0
-0.20991589,0.1759568,chain_0
-0.21045662,0.18266213,chain_0
-0.22106451,0.16832991,chain_0
-0.20246512,0.19079094,chain_0
-0.22619984,0.18122166,chain_0
-0.19213495,0.15224051,chain_0
-0.21891513,0.19236591,chain_0
-0.23425765,0.17590256,chain_0
-0.21034704,0.15013956,chain_0
-0.20820522,0.15827915,chain_0
-0.20501672,0.17924948,chain_0
-0.22463629,0.18620694,chain_0
-0.1856757,0.17797267,chain_0
-0.22974901,0.16398023,chain_0
-0.21254368,0.16256557,chain_0
-0.2171492,0.1644729,chain_0
-0.21624976,0.18687269,chain_0
-0.23057356,0.17401493,chain_0
-0.23208086,0.17038347,chain_0
-0.21687962,0.15116963,chain_0
-0.21202695,0.17304194,chain_0
-0.2374515,0.21740277,chain_0
-0.2321113,0.2309105,chain_0
-0.21156405,0.19027421,chain_0
-0.22098453,0.16527349,chain_0
-0.22133318,0.17989813,chain_0
-0.19403557,0.14210707,chain_0
-0.19386964,0.18815622,chain_0
-0.19841608,0.14783533,chain_0
-0.21943521,0.18537998,chain_0
-0.20201889,0.18610707,chain_0
-0.24079858,0.193113,chain_0
-0.20191826,0.15650845,chain_0
-0.25235745,0.22675015,chain_0
-0.2143009,0.1912142,chain_0
-0.23926884,0.17247257,chain_0
-0.20219386,0.1627961,chain_0
-0.1830745,0.15142556,chain_0
-0.21086626,0.17162016,chain_0
-0.20752773,0.16645552,chain_0
-0.20943248,0.17251483,chain_0
-0.21250534,0.18911035,chain_0
-0.21872826,0.17835733,chain_0
-0.22290649,0.16640702,chain_0
-0.21401279,0.20689128,chain_0
-0.24314344,0.15986474,chain_0
-0.22359942,0.15873396,chain_0
-0.24145174,0.20143725,chain_0
-0.21941672,0.19236965,chain_0
-0.21512346,0.17793621,chain_0
-0.23371983,0.19071701,chain_0
-0.22903195,0.1982546,chain_0
-0.20858967,0.1698654,chain_0
-0.18698642,0.17877293,chain_0
-0.22272635,0.18003377,chain_0
-0.21155468,0.1622231,chain_0
-0.21063459,0.18388519,chain_0
-0.2022755,0.18625495,chain_0
-0.22230615,0.21480101,chain_0
-0.19771814,0.18033677,chain_0
-0.19144674,0.14547095,chain_0
-0.24735455,0.2173959,chain_0
-0.23030953,0.1899739,chain_0
-0.22477461,0.15107742,chain_0
-0.2347318,0.20278272,chain_0
-0.21163858,0.22028106,chain_0
-0.20606616,0.18913004,chain_0
-0.21529445,0.18172169,chain_0
-0.22096106,0.16832155,chain_0
-0.21053898,0.1872251,chain_0
-0.2222944,0.19937783,chain_0
-0.22229066,0.19527428,chain_0
-0.21782084,0.20513727,chain_0
-0.18715541,0.15395607,chain_0
-0.19927625,0.15268396,chain_0
-0.23809418,0.1944371,chain_0
-0.22963743,0.22698817,chain_0
-0.20137241,0.18090837,chain_0
-0.21395412,0.17251879,chain_0
-0.20699614,0.14315613,chain_0
-0.21456468,0.19939332,chain_0
-0.22408162,0.19164355,chain_0
-0.20129481,0.15464097,chain_0
-0.22605237,0.184266,chain_0
-0.19551605,0.16195053,chain_0
-0.21213132,0.21164928,chain_0
-0.22136687,0.1770281,chain_0
-0.22378796,0.18020974,chain_0
-0.21865176,0.18920597,chain_0
-0.22070162,0.17551471,chain_0
-0.2254442,0.18914235,chain_0
-0.23143078,0.20576125,chain_0
-0.20660396,0.17908397,chain_0
-0.18493377,0.15149078,chain_0
-0.25679755,0.20907287,chain_0
-0.19907987,0.16030456,chain_0
-0.23743826,0.21859097,chain_0
-0.22315948,0.17689553,chain_0
-0.2175035,0.18049517,chain_0
-0.23998939,0.22186299,chain_0
-0.1921397,0.17528526,chain_0
-0.21774133,0.17743142,chain_0
-0.21746872,0.1847669,chain_0
-0.21974476,0.19846098,chain_0
-0.22768769,0.20206963,chain_0
-0.21006864,0.18281321,chain_0
-0.20143299,0.1614132,chain_0
-0.21681936,0.16285348,chain_0
-0.20670909,0.17050694,chain_0
-0.21847863,0.16671136,chain_0
-0.24154104,0.17625858,chain_0
-0.23161028,0.19075514,chain_0
-0.23575482,0.20643091,chain_0
-0.23380005,0.2001563,chain_0
-0.19438602,0.15443774,chain_0
-0.19668221,0.15300474,chain_0
-0.21440351,0.18677638,chain_0
-0.21919946,0.1893322,chain_0
-0.20836523,0.15345082,chain_0
-0.20186013,0.14444585,chain_0
-0.20943446,0.15821557,chain_0
-0.23320754,0.18302366,chain_0
-0.22380035,0.17706957,chain_0
-0.21632378,0.16899309,chain_0
-0.20648015,0.148458,chain_0
-0.20933688,0.18292712,chain_0
-0.21494754,0.18937095,chain_0
-0.20757507,0.14447765,chain_0
-0.21135645,0.18959498,chain_0
-0.2105274,0.19440056,chain_0
-0.22046919,0.1570624,chain_0
-0.21654168,0.15555337,chain_0
-0.21471354,0.17301461,chain_0
-0.21194735,0.21908247,chain_0
-0.21378987,0.15472966,chain_0
-0.21344484,0.19570214,chain_0
-0.20277905,0.15213068,chain_0
-0.24838181,0.19646013,chain_0
-0.23497938,0.19636595,chain_0
-0.19536908,0.18890856,chain_0
-0.21980293,0.17398521,chain_0
-0.22717206,0.18462434,chain_0
-0.20342478,0.18946637,chain_0
-0.22169213,0.15517914,chain_0
-0.20908721,0.15339789,chain_0
-0.22919816,0.18554139,chain_0
-0.19071487,0.17275093,chain_0
-0.20190412,0.13921896,chain_0
-0.2359998,0.21359563,chain_0
-0.2117567,0.16591305,chain_0
-0.22175975,0.20849968,chain_0
-0.21280146,0.16571322,chain_0
-0.23307095,0.1777021,chain_0
-0.19175838,0.15593062,chain_0
-0.2371359,0.17236646,chain_0
-0.26188457,0.18459417,chain_0
-0.238417,0.18995026,chain_0
-0.21813814,0.22512291,chain_0
-0.22958618,0.18690704,chain_0
-0.19961609,0.16487154,chain_0
-0.1997669,0.17768434,chain_0
-0.20099051,0.2189641,chain_0
-0.20502514,0.166342,chain_0
-0.21064547,0.21652421,chain_0
-0.23059084,0.19415814,chain_0
-0.23693083,0.18642996,chain_0
-0.22607845,0.17911044,chain_0
-0.22762771,0.18523933,chain_0
-0.25148946,0.2296561,chain_0
-0.20990029,0.1643531,chain_0
-0.22583064,0.22322883,chain_0
-0.2206185,0.19502132,chain_0
-0.21586624,0.17870095,chain_0
-0.2523065,0.21924274,chain_0
-0.23156571,0.19311094,chain_0
-0.22640345,0.1861605,chain_0
-0.22576258,0.19459204,chain_0
-0.20172483,0.17910354,chain_0
-0.19782543,0.15643811,chain_0
-0.19099042,0.15477538,chain_0
-0.18719754,0.15607639,chain_0
-0.23324493,0.22210811,chain_0
-0.20250322,0.19198886,chain_0
-0.21385184,0.18126197,chain_0
-0.19241656,0.16363344,chain_0
-0.22047842,0.18317655,chain_0
-0.19716263,0.1676471,chain_0
-0.22575313,0.18090512,chain_0
-0.1908514,0.15851787,chain_0
-0.20949544,0.1682282,chain_0
-0.2501911,0.20325007,chain_0
-0.208562,0.18073605,chain_0
-0.20864508,0.20671095,chain_0
-0.19850631,0.11952269,chain_0
-0.21027566,0.15443069,chain_0
-0.22025394,0.19478294,chain_0
-0.2122664,0.19360325,chain_0
-0.18223338,0.16467352,chain_0
-0.20732085,0.17437609,chain_0
-0.21049769,0.19511914,chain_0
-0.19516255,0.17196202,chain_0
-0.20118189,0.1698373,chain_0
-0.21799216,0.17899595,chain_0
-0.2292898,0.18619926,chain_0
-0.19777523,0.15715775,chain_0
-0.20992088,0.21500288,chain_0
-0.21432476,0.1848404,chain_0
-0.23551266,0.18701002,chain_0
-0.23878254,0.19933093,chain_0
-0.20453995,0.15370722,chain_0
-0.19989358,0.16765183,chain_0
-0.23596132,0.20784944,chain_0
-0.21743837,0.17640384,chain_0
-0.21367116,0.16774371,chain_0
-0.22600573,0.1944496,chain_0
-0.24434228,0.21218279,chain_0
-0.20347947,0.20106722,chain_0
-0.21709117,0.16815308,chain_0
-0.22092646,0.18196788,chain_0
-0.22176485,0.15394013,chain_0
-0.20706128,0.19982587,chain_0
-0.21033785,0.20157495,chain_0
-0.2063798,0.17182276,chain_0
-0.2123678,0.1597933,chain_0
-0.18526874,0.16891412,chain_0
-0.22356398,0.1596573,chain_0
-0.22912139,0.19675934,chain_0
-0.23104295,0.20602691,chain_0
-0.19941951,0.17744735,chain_0
-0.21764016,0.20353408,chain_0
-0.20984939,0.16465038,chain_0
-0.20617752,0.17066522,chain_0
-0.2423433,0.18877497,chain_0
-0.21730146,0.17747307,chain_0
-0.22870909,0.21868053,chain_0
-0.22677797,0.18706095,chain_0
-0.18589598,0.16117948,chain_0
-0.25088054,0.22040169,chain_0
-0.21095954,0.1797435,chain_0
-0.24127921,0.20496963,chain_0
-0.2371791,0.20800367,chain_0
-0.19487654,0.17022191,chain_0
-0.23545599,0.19436187,chain_0
-0.21232542,0.17963336,chain_0
-0.20267509,0.16261362,chain_0
-0.2159051,0.15294704,chain_0
-0.22036628,0.19195902,chain_0
-0.24200046,0.18681008,chain_0
-0.22805847,0.18425804,chain_0
-0.17748998,0.13229068,chain_0
-0.20955952,0.18697175,chain_0
-0.21629523,0.19834588,chain_0
-0.22469826,0.19299889,chain_0
-0.22757986,0.1693621,chain_0
-0.24993,0.22339797,chain_0
-0.21778004,0.19891053,chain_0
-0.21635535,0.18207917,chain_0
-0.23705463,0.2143727,chain_0
-0.22182994,0.20421228,chain_0
-0.20830923,0.16438946,chain_0
-0.21232007,0.15814885,chain_0
-0.20693506,0.15945128,chain_0
-0.1978444,0.15467618,chain_0
-0.22643574,0.18979308,chain_0
-0.22758856,0.16753301,chain_0
-0.19873026,0.16676283,chain_0
-0.20399168,0.17853183,chain_0
-0.21539252,0.18123066,chain_0
-0.20351087,0.15039913,chain_0
-0.2065052,0.19304019,chain_0
-0.23052432,0.20760073,chain_0
-0.22107318,0.2218289,chain_0
-0.19265564,0.1477375,chain_0
-0.23032206,0.16326281,chain_0
-0.21293247,0.17048591,chain_0
-0.20367882,0.17373158,chain_0
-0.20092557,0.17391175,chain_0
-0.23104177,0.19118406,chain_0
-0.21528627,0.18494788,chain_0
-0.21930811,0.19388801,chain_0
-0.20025362,0.15314776,chain_0
-0.24500376,0.21139067,chain_0
-0.2301376,0.18241483,chain_0
-0.21688959,0.17594902,chain_0
-0.20286663,0.1715973,chain_0
-0.20798495,0.19594654,chain_0
-0.22133477,0.20249814,chain_0
-0.24264058,0.1974546,chain_0
-0.19623846,0.16346337,chain_0
-0.2036387,0.16767113,chain_0
-0.20821731,0.1814387,chain_0
-0.24179596,0.19981968,chain_0
-0.19111831,0.17154467,chain_0
-0.2210567,0.16362946,chain_0
-0.19387338,0.16117626,chain_0
-0.18329601,0.1773655,chain_0
-0.21252021,0.22098245,chain_0
-0.20218043,0.13368732,chain_0
-0.19089362,0.19562893,chain_0
-0.19090927,0.14476474,chain_0
-0.20978642,0.18110758,chain_0
-0.21527702,0.15573928,chain_0
-0.21188527,0.16740854,chain_0
-0.23874152,0.19177696,chain_0
-0.18659188,0.16515684,chain_0
-0.23467681,0.17555203,chain_0
-0.20258038,0.14034651,chain_0
-0.21880488,0.19894087,chain_0
-0.21104217,0.18519418,chain_0
-0.21074063,0.19732177,chain_0
-0.22281188,0.17696644,chain_0
-0.20572807,0.18194059,chain_0
-0.18821627,0.15705603,chain_0
-0.22502278,0.19146033,chain_0
-0.22403434,0.19965106,chain_0
-0.23684916,0.19628204,chain_0
-0.21064949,0.18313666,chain_0
-0.21535856,0.13908893,chain_0
-0.18634084,0.18077376,chain_0
-0.20407262,0.18161373,chain_0
-0.22325705,0.16553274,chain_0
-0.19247954,0.1702717,chain_0
-0.2132723,0.18921149,chain_0
-0.22411445,0.2055678,chain_0
-0.22657356,0.16475372,chain_0
-0.20946018,0.15644176,chain_0
-0.22823034,0.19193277,chain_0
-0.19435282,0.1656525,chain_0
-0.20341773,0.17802249,chain_0
-0.18612811,0.1679633,chain_0
-0.20909286,0.15958971,chain_0
-0.23406383,0.21820883,chain_0
-0.2261203,0.19368,chain_0
-0.23002765,0.19405738,chain_0
-0.24610479,0.21184653,chain_0
-0.20792073,0.15464157,chain_0
-0.23430175,0.22217509,chain_0
-0.22406888,0.17602086,chain_0
-0.19255465,0.14878426,chain_0
-0.20822635,0.17259859,chain_0
-0.18206295,0.17484917,chain_0
-0.23053646,0.19697683,chain_0
-0.22023161,0.18681689,chain_0
-0.2175498,0.1737232,chain_0
-0.22217765,0.16147323,chain_0
-0.22203329,0.2161443,chain_0
-0.19638869,0.16534936,chain_0
-0.18567134,0.156487,chain_0
-0.23533486,0.21331109,chain_0
-0.24513789,0.18611254,chain_0
-0.20363115,0.1508921,chain_0
-0.2111013,0.16865732,chain_0
-0.22294006,0.18030629,chain_0
-0.18599537,0.1491608,chain_0
-0.20113166,0.17705233,chain_0
-0.18225433,0.16727723,chain_0
-0.2149134,0.18597047,chain_0
-0.23033002,0.20239018,chain_0
-0.23114713,0.18631232,chain_0
-0.20198849,0.18929183,chain_0
-0.23527284,0.20473017,chain_0
-0.22661547,0.1720791,chain_0
-0.21819293,0.19998866,chain_0
-0.19859293,0.17449358,chain_0
-0.21975912,0.1771967,chain_0
-0.21523687,0.18676984,chain_0
-0.19373918,0.15116788,chain_0
-0.19737937,0.17497145,chain_0
-0.19412586,0.18160035,chain_0
-0.20945731,0.16283235,chain_0
-0.19554828,0.1502049,chain_0
-0.1966836,0.17878744,chain_0
-0.21791923,0.17501491,chain_0
-0.21511607,0.17291245,chain_0
-0.2119983,0.16765206,chain_0
-0.22116587,0.1854118,chain_0
-0.19826277,0.1726425,chain_0
-0.19517325,0.19172677,chain_0
-0.21552764,0.17445669,chain_0
-0.21574862,0.16566923,chain_0
-0.21930008,0.19058013,chain_0
-0.19748853,0.13944581,chain_0
-0.20703128,0.18814571,chain_0
-0.22524196,0.21219896,chain_0
-0.22727296,0.19377455,chain_0
-0.22415389,0.18941431,chain_0
-0.21089546,0.18811847,chain_0
-0.22131757,0.22817533,chain_0
-0.20504117,0.16787541,chain_0
-0.19456387,0.13595417,chain_0
-0.22699611,0.19324352,chain_0
-0.19150883,0.14395078,chain_0
-0.20287228,0.19370696,chain_0
-0.21698563,0.16119273,chain_0
-0.22438689,0.18775827,chain_0
-0.20103888,0.17495261,chain_0
-0.20199087,0.16663478,chain_0
-0.19177559,0.16116849,chain_0
-0.2054803,0.18526858,chain_0
-0.22508076,0.20199336,chain_0
-0.20998117,0.15837403,chain_0
-0.23952171,0.19880304,chain_0
-0.23199083,0.16722836,chain_0
-0.23621695,0.20049576,chain_0
-0.22225745,0.19594955,chain_0
-0.19524261,0.195195,chain_0
-0.18164153,0.16195206,chain_0
-0.19153574,0.16445644,chain_0
-0.22971773,0.20703308,chain_0
-0.21185346,0.17460941,chain_0
-0.22271152,0.19186611,chain_0
-0.1916799,0.17106172,chain_0
-0.21006168,0.20804481,chain_0
-0.211243,0.16643974,chain_0
-0.22463495,0.19694948,chain_0
-0.2285412,0.19741493,chain_0
-0.22176969,0.172131,chain_0
-0.20931004,0.18331225,chain_0
-0.20164722,0.18062767,chain_0
-0.22425422,0.18710093,chain_0
-0.2084871,0.193203,chain_0
-0.21816204,0.13241939,chain_0
-0.23405647,0.1961759,chain_0
-0.22223412,0.19569957,chain_0
-0.2200887,0.19533938,chain_0
-0.21483327,0.18676937,chain_0
-0.20509258,0.15750644,chain_0
-0.2396289,0.20221391,chain_0
-0.21189316,0.17815705,chain_0
-0.20986843,0.17685549,chain_0
-0.2140273,0.16772476,chain_0
-0.22625639,0.14408377,chain_0
-0.2004528,0.13856949,chain_0
-0.21926291,0.17346215,chain_0
-0.22232457,0.17333736,chain_0
-0.19454695,0.1417322,chain_0
-0.20961101,0.18239655,chain_0
-0.22451769,0.18087752,chain_0
-0.2168778,0.18592115,chain_0
-0.22496653,0.17150857,chain_0
-0.22950959,0.20615956,chain_0
-0.22580658,0.19504504,chain_0
-0.21964325,0.19714504,chain_0
-0.19982897,0.16429599,chain_0
-0.19643468,0.18284772,chain_0
-0.20289463,0.17981847,chain_0
-0.19565684,0.14052767,chain_0
-0.21714574,0.16304713,chain_0
-0.18787335,0.12598334,chain_0
-0.18392923,0.1614663,chain_0
-0.21850654,0.20045386,chain_0
-0.22618194,0.21584724,chain_0
-0.22310166,0.1867412,chain_0
-0.23010814,0.21982267,chain_0
-0.21940915,0.18982075,chain_0
-0.21731427,0.16172683,chain_0
-0.24785374,0.21346527,chain_0
-0.2042308,0.15417765,chain_0
-0.23227988,0.18231508,chain_0
-0.20043482,0.17660391,chain_0
-0.23405811,0.1935202,chain_0
-0.2394787,0.18278572,chain_0
-0.1932633,0.17439552,chain_0
-0.22320671,0.17832278,chain_0
-0.2218787,0.18375206,chain_0
-0.19777513,0.17428724,chain_0
-0.2061492,0.16923866,chain_0
-0.22405447,0.19979498,chain_0
-0.23891154,0.19437987,chain_0
-0.19706756,0.17792359,chain_0
-0.2115918,0.1501338,chain_0
-0.21050625,0.18400793,chain_0
-0.22043847,0.17836256,chain_0
-0.21125437,0.19265942,chain_0
-0.21083762,0.17729291,chain_0
-0.24052815,0.1910247,chain_0
-0.21252699,0.21518259,chain_0
-0.24519177,0.2180505,chain_0
-0.2308702,0.2078325,chain_0
-0.21152505,0.17935881,chain_0
-0.20698163,0.15912884,chain_0
-0.20993266,0.1583587,chain_0
-0.23552877,0.1697351,chain_0
-0.25497213,0.18383743,chain_0
-0.24847195,0.18681553,chain_0
-0.20962697,0.16603795,chain_0
-0.21801357,0.19169533,chain_0
-0.18306573,0.1625455,chain_0
-0.21661313,0.18229762,chain_0
-0.19799867,0.1720091,chain_0
-0.1987911,0.16748558,chain_0
-0.20292602,0.16930592,chain_0
-0.192383,0.15918079,chain_0
-0.20121026,0.16541803,chain_0
-0.21276723,0.19094291,chain_0
-0.20166999,0.16811922,chain_0
-0.20623009,0.17571451,chain_0
-0.22626044,0.19567548,chain_0
-0.23713988,0.18180315,chain_0
-0.2097593,0.1733372,chain_0
-0.19636007,0.17585805,chain_0
-0.22399819,0.18110944,chain_0
-0.21051002,0.19319981,chain_0
-0.2327602,0.17543033,chain_0
-0.21790513,0.20349123,chain_0
-0.22002196,0.18892431,chain_0
-0.20837937,0.21385735,chain_0
-0.20550314,0.19945583,chain_0
-0.19901663,0.16804504,chain_0
-0.21548739,0.16574575,chain_0
-0.23129615,0.16891311,chain_0
-0.18780693,0.14410672,chain_0
-0.21932477,0.1816509,chain_0
-0.20658554,0.14300543,chain_0
-0.21999082,0.19818449,chain_0
-0.23094402,0.18927543,chain_0
-0.23252247,0.19757329,chain_0
-0.27694437,0.19401999,chain_0
-0.25192526,0.18755096,chain_0
-0.20299591,0.22316125,chain_0
-0.20974381,0.20399652,chain_0
-0.23760328,0.17498578,chain_0
-0.244968,0.1895342,chain_0
-0.20009646,0.16144373,chain_0
-0.23091005,0.17165251,chain_0
-0.21120238,0.19104095,chain_0
-0.17764068,0.17903648,chain_0
-0.20666783,0.18061672,chain_0
-0.25152442,0.18876658,chain_0
-0.22446196,0.24180412,chain_0
-0.20407797,0.19165121,chain_0
-0.19455533,0.1578705,chain_0
-0.19352242,0.20237881,chain_0
-0.21602647,0.18710867,chain_0
-0.22284766,0.19339173,chain_0
-0.21732698,0.1480799,chain_0
-0.22328235,0.16651408,chain_0
-0.20425317,0.20289645,chain_0
-0.22120917,0.16473034,chain_0
-0.20692027,0.17256282,chain_0
-0.1991615,0.16380212,chain_0
-0.24241012,0.21615823,chain_0
-0.24208966,0.19909494,chain_0
-0.2579111,0.2112516,chain_0
-0.17305884,0.14467025,chain_0
-0.22417913,0.14810862,chain_0
-0.21866712,0.16341521,chain_0
-0.20342973,0.15493967,chain_0
-0.22608396,0.20137903,chain_0
-0.2011237,0.16171443,chain_0
-0.22043326,0.18013036,chain_0
-0.22341304,0.16977334,chain_0
-0.22103243,0.16133942,chain_0
-0.21888927,0.17284322,chain_0
-0.1997393,0.1680462,chain_0
-0.25252154,0.19155227,chain_0
-0.25873235,0.20764245,chain_0
-0.22070694,0.1738536,chain_0
-0.21925512,0.19523692,chain_0
-0.2018435,0.14288282,chain_0
-0.20905232,0.17887247,chain_0
-0.19199473,0.19008106,chain_0
-0.20203722,0.193577,chain_0
-0.22504954,0.1746918,chain_0
-0.21804377,0.16643612,chain_0
-0.19760635,0.1961547,chain_0
-0.22302091,0.17850488,chain_0
-0.20062362,0.14737253,chain_0
-0.18218362,0.1704042,chain_0
-0.24683774,0.20202596,chain_0
-0.22666217,0.19582279,chain_0
-0.19419223,0.1605416,chain_0
-0.20871964,0.1573695,chain_0
-0.20935334,0.1641863,chain_0
-0.21876617,0.1739897,chain_0
-0.20257749,0.18113819,chain_0
-0.22381304,0.19186258,chain_0
-0.2067803,0.14002255,chain_0
-0.22785124,0.1942749,chain_0
-0.2127897,0.16373652,chain_0
-0.19217752,0.17440711,chain_0
-0.20929684,0.1904523,chain_0
-0.19477084,0.17779703,chain_0
-0.19393156,0.19337127,chain_0
